Energy, in reduced units, for every time step
kinetic, potential, total
112.75, -601.96, -489.21
112.75, -601.96, -489.21
112.75, -601.96, -489.21
112.75, -601.97, -489.22
112.76, -601.98, -489.23
112.76, -602.00, -489.24
112.77, -602.02, -489.25
112.78, -602.04, -489.26
112.79, -602.07, -489.28
112.80, -602.10, -489.29
112.82, -602.13, -489.31
112.83, -602.17, -489.33
112.85, -602.21, -489.35
112.87, -602.25, -489.38
112.89, -602.30, -489.40
112.91, -602.35, -489.43
112.94, -602.40, -489.46
112.96, -602.46, -489.49
112.99, -602.52, -489.52
113.02, -602.58, -489.56
113.05, -602.65, -489.60
113.09, -602.37, -489.29
113.12, -601.76, -488.64
113.16, -601.83, -488.68
113.19, -601.91, -488.72
113.23, -601.64, -488.42
113.27, -600.69, -487.42
113.31, -599.74, -486.43
113.35, -599.14, -485.79
113.39, -598.19, -484.80
113.43, -597.58, -484.15
113.47, -596.98, -483.51
113.52, -596.38, -482.87
113.56, -595.78, -482.22
113.60, -594.49, -480.89
113.65, -593.90, -480.25
113.69, -593.99, -480.30
113.74, -593.40, -479.66
113.78, -591.78, -477.99
113.83, -591.19, -477.36
113.88, -589.91, -476.03
113.93, -588.64, -474.71
113.98, -585.98, -472.00
114.03, -584.70, -470.68
114.08, -584.12, -470.04
114.13, -583.53, -469.41
114.18, -583.29, -469.12
114.23, -581.68, -467.45
114.28, -579.72, -465.44
114.34, -578.11, -463.78
114.39, -577.19, -462.80
114.44, -576.61, -462.17
114.50, -575.69, -461.20
114.55, -575.47, -460.91
114.61, -574.55, -459.94
114.67, -572.61, -457.94
114.73, -571.70, -456.97
114.79, -570.45, -455.66
114.85, -570.23, -455.38
114.91, -568.98, -454.07
114.97, -567.39, -452.42
115.04, -566.84, -451.80
115.10, -565.94, -450.84
115.17, -565.05, -449.88
115.23, -564.15, -448.92
115.30, -564.29, -448.99
115.37, -564.09, -448.72
115.44, -563.56, -448.11
115.51, -563.36, -447.85
115.59, -563.52, -447.93
115.66, -562.99, -447.33
115.74, -563.16, -447.41
115.82, -562.29, -446.47
115.90, -561.77, -445.87
115.99, -560.57, -444.58
116.07, -560.06, -443.99
116.16, -558.86, -442.70
116.24, -557.66, -441.42
116.33, -556.82, -440.49
116.42, -556.66, -440.24
116.51, -555.47, -438.96
116.60, -554.64, -438.03
116.70, -553.46, -436.76
116.79, -551.25, -434.45
116.89, -550.76, -433.87
116.99, -549.59, -432.60
117.09, -548.76, -431.68
117.19, -548.63, -431.44
117.29, -547.82, -430.52
117.40, -546.66, -429.26
117.51, -545.51, -428.00
117.62, -544.36, -426.74
117.73, -544.25, -426.52
117.84, -543.80, -425.95
117.96, -542.32, -424.36
118.08, -541.53, -423.45
118.20, -540.40, -422.20
118.32, -540.31, -421.99
118.44, -539.19, -420.75
118.57, -539.11, -420.54
118.70, -537.31, -418.61
